[347361]: 936ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=00000279BEF24750; name='AudioConfig_BitsPerSampleForCapture'; value='16'
[95539]: 936ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:497 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 0 bytes (0 msec)
[95539]: 936ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:167 [00000279BF081BC0] m_bytesTransited = 35200, unacknowledgedAudioDuration = 0 msec, packetAudioDelay = 0 msec
[347361]: 936ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=00000279BEF24750; name='AudioConfig_NumberOfChannelsForCapture'; value='1'
[95539]: 936ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:464 [00000279BEAB0D60]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[347361]: 936ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:141 Created 'CSpxUspConnection' as '792041254'
[95539]: 936ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:483 Received audio chunk: time: 2026-03-10T09:35:50.1036425Z, size:3200.
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:497 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 0 bytes (0 msec)
[347361]: 937ms SPX_DBG_TRACE_VERBOSE:  usp_connection.cpp:129 CSpxUspConnection::SetConfiguration Set UspConnection Configuration with SessionId: 1afeca3c5ae84998ac90cfb8d9a0a528
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:167 [00000279BF081BC0] m_bytesTransited = 38400, unacknowledgedAudioDuration = 0 msec, packetAudioDelay = 0 msec
[347361]: 937ms SPX_TRACE_INFO:  usp_connection.cpp:501 Microsoft::CognitiveServices::Speech::USP::CSpxUspConnection::Connect: entering...
[347361]: 937ms SPX_TRACE_INFO:  usp_connection.cpp:518 Adding subscription key headers
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:464 [00000279BEAB0D60]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[347361]: 937ms SPX_TRACE_INFO:  usp_connection.cpp:553 Set a user defined HTTP header 'User-agent':'SpeechSDK-Python/1.48.2 Windows Client 10'
[347361]: 937ms SPX_TRACE_SCOPE_ENTER:  usp_connection.cpp:193 Microsoft::CognitiveServices::Speech::USP::CSpxUspConnection::ConstructConnectionUrl
[95539]: 937ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:483 Received audio chunk: time: 2026-03-10T09:35:50.1036825Z, size:3200.
[347361]: 937ms SPX_TRACE_INFO:  usp_connection.cpp:269 Building host from region name
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:497 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 0 bytes (0 msec)
[347361]: 937ms SPX_TRACE_SCOPE_EXIT:  usp_connection.cpp:193 Microsoft::CognitiveServices::Speech::USP::CSpxUspConnection::ConstructConnectionUrl
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:167 [00000279BF081BC0] m_bytesTransited = 41600, unacknowledgedAudioDuration = 0 msec, packetAudioDelay = 0 msec
[347361]: 937ms SPX_TRACE_INFO:  usp_connection.cpp:582 connectionUrl=wss://southeastasia.stt.speech.microsoft.com/stt/speech/universal/v2
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:464 [00000279BEAB0D60]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[95539]: 937ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:483 Received audio chunk: time: 2026-03-10T09:35:50.1037249Z, size:3200.
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:497 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 0 bytes (0 msec)
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:167 [00000279BF081BC0] m_bytesTransited = 44800, unacknowledgedAudioDuration = 0 msec, packetAudioDelay = 0 msec
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:464 [00000279BEAB0D60]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[95539]: 937ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:483 Received audio chunk: time: 2026-03-10T09:35:50.1037548Z, size:3200.
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:497 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 0 bytes (0 msec)
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:167 [00000279BF081BC0] m_bytesTransited = 48000, unacknowledgedAudioDuration = 0 msec, packetAudioDelay = 0 msec
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:464 [00000279BEAB0D60]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[95539]: 937ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:483 Received audio chunk: time: 2026-03-10T09:35:50.1037894Z, size:3200.
[347361]: 937ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:141 Created 'CSpxTelemetry' as '151041793'
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:497 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 0 bytes (0 msec)
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:167 [00000279BF081BC0] m_bytesTransited = 51200, unacknowledgedAudioDuration = 0 msec, packetAudioDelay = 0 msec
[347361]: 937ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:141 Created 'CSpxQueuingWebSocket' as '482598724'
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:464 [00000279BEAB0D60]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[347361]: 937ms SPX_DBG_TRACE_SCOPE_ENTER:  web_socket_queue_delegate.cpp:54 CSpxQueuingWebSocket::InitDelegatePtr
[95539]: 937ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:483 Received audio chunk: time: 2026-03-10T09:35:50.1038251Z, size:3200.
[347361]: 937ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:141 Created 'CSpxRedirectingWebSocket' as '482598724'
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:497 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 0 bytes (0 msec)
[347361]: 937ms SPX_DBG_TRACE_SCOPE_EXIT:  web_socket_queue_delegate.cpp:54 CSpxQueuingWebSocket::InitDelegatePtr
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:167 [00000279BF081BC0] m_bytesTransited = 54400, unacknowledgedAudioDuration = 0 msec, packetAudioDelay = 0 msec
[347361]: 937ms SPX_DBG_TRACE_SCOPE_ENTER:  web_socket_redirect_delegate.cpp:42 CSpxRedirectingWebSocket::InitDelegatePtr
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:464 [00000279BEAB0D60]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[347361]: 937ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=00000279BF15ED50; name='service.transport.type'; value='core'
[95539]: 937ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:483 Received audio chunk: time: 2026-03-10T09:35:50.1038656Z, size:3200.
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:497 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 0 bytes (0 msec)
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:167 [00000279BF081BC0] m_bytesTransited = 57600, unacknowledgedAudioDuration = 0 msec, packetAudioDelay = 0 msec
[347361]: 937ms SPX_DBG_TRACE_SCOPE_ENTER:  web_socket.cpp:228 CSpxWebSocket::CSpxWebSocket
[347361]: 937ms SPX_DBG_TRACE_SCOPE_EXIT:  web_socket.cpp:228 CSpxWebSocket::CSpxWebSocket
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:464 [00000279BEAB0D60]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[347361]: 937ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:141 Created 'CSpxWebSocket' as '482598724'
[95539]: 937ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:483 Received audio chunk: time: 2026-03-10T09:35:50.1038982Z, size:3200.
[347361]: 937ms SPX_TRACE_INFO:  resource_manager_transport_factory_impl.h:57 Storing HTTP platform teardown function
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:497 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 0 bytes (0 msec)
[347361]: 937ms SPX_DBG_TRACE_SCOPE_EXIT:  web_socket_redirect_delegate.cpp:42 CSpxRedirectingWebSocket::InitDelegatePtr
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:167 [00000279BF081BC0] m_bytesTransited = 60800, unacknowledgedAudioDuration = 0 msec, packetAudioDelay = 0 msec
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:464 [00000279BEAB0D60]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[347361]: 937ms SPX_DBG_TRACE_SCOPE_ENTER:  web_socket_redirect_delegate.cpp:20 CSpxRedirectingWebSocket::Connect
[95539]: 937ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:483 Received audio chunk: time: 2026-03-10T09:35:50.1039343Z, size:3200.
[347361]: 937ms SPX_TRACE_FUNCTION:  web_socket.cpp:296 CSpxWebSocket::Connect
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:497 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 0 bytes (0 msec)
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:167 [00000279BF081BC0] m_bytesTransited = 64000, unacknowledgedAudioDuration = 0 msec, packetAudioDelay = 0 msec
[347361]: 937ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:31 WebSocketAdapter::UwsWebSocket::UwsWebSocket
[347361]: 937ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:31 WebSocketAdapter::UwsWebSocket::UwsWebSocket
[347361]: 937ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:43 WebSocketAdapter::UwsWebSocket::Initialize
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:464 [00000279BEAB0D60]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[347361]: 937ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:43 WebSocketAdapter::UwsWebSocket::Initialize
[95539]: 937ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:483 Received audio chunk: time: 2026-03-10T09:35:50.1039948Z, size:3200.
[347361]: 937ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:223 WebSocketAdapter::UwsWebSocket::SetRequestHeader
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:497 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 0 bytes (0 msec)
[347361]: 937ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:223 WebSocketAdapter::UwsWebSocket::SetRequestHeader
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:167 [00000279BF081BC0] m_bytesTransited = 67200, unacknowledgedAudioDuration = 0 msec, packetAudioDelay = 0 msec
[347361]: 937ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:223 WebSocketAdapter::UwsWebSocket::SetRequestHeader
[347361]: 937ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:223 WebSocketAdapter::UwsWebSocket::SetRequestHeader
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:464 [00000279BEAB0D60]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[347361]: 937ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:223 WebSocketAdapter::UwsWebSocket::SetRequestHeader
[347361]: 937ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:223 WebSocketAdapter::UwsWebSocket::SetRequestHeader
[95539]: 937ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:483 Received audio chunk: time: 2026-03-10T09:35:50.1040341Z, size:3200.
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:497 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 0 bytes (0 msec)
[347361]: 937ms SPX_DBG_TRACE_SCOPE_EXIT:  web_socket_redirect_delegate.cpp:20 CSpxRedirectingWebSocket::Connect
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:167 [00000279BF081BC0] m_bytesTransited = 70400, unacknowledgedAudioDuration = 0 msec, packetAudioDelay = 0 msec
[347361]: 937ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxPropertyBagImpl::SetStringValue: this=00000279BF1AB148; name='SPEECH-ConnectionUrl'; value='wss://southeastasia.stt.speech.microsoft.com/stt/speech/universal/v2'
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:464 [00000279BEAB0D60]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[347361]: 937ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1269 speech.config {"context":{"system":{"version":"1.48.2","name":"SpeechSDK","build":"Windows-x64","lang":"Python"},"os":{"name":"Client","version":"10","platform":"Windows"},"audio":{"source":{"type":"File","model":"","samplerate":"16000","bitspersample":"16","channelcount":"1"}}}}
[95539]: 937ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:483 Received audio chunk: time: 2026-03-10T09:35:50.1040691Z, size:3200.
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:497 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 0 bytes (0 msec)
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:167 [00000279BF081BC0] m_bytesTransited = 73600, unacknowledgedAudioDuration = 0 msec, packetAudioDelay = 0 msec
[347361]: 937ms SPX_TRACE_INFO:  usp_connection.cpp:818 Create requestId  for messageType 0
[347361]: 937ms SPX_TRACE_INFO:  web_socket_queue_delegate.cpp:78 Queuing message until socket is open
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:464 [00000279BEAB0D60]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[347361]: 937ms SPX_DBG_TRACE_SCOPE_EXIT:  usp_reco_engine_adapter.cpp:236 CSpxUspRecoEngineAdapter::SetFormat
[347361]: 937ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:3243 CSpxAudioStreamSession::InformAdapterSetFormatStarting
[95539]: 937ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:483 Received audio chunk: time: 2026-03-10T09:35:50.1041046Z, size:3200.
[347361]: 937ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:3280 CSpxUspRecoEngineAdapter::TryChangeState; audioState/uspState: 1/0 => 2/1000 
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:497 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 3200 bytes (100 msec)
[347361]: 937ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:323 CSpxUspRecoEngineAdapter::ProcessAudio: (0x00000279BEF246E0)->PrepareUspAudioStream() ... size=3200
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:167 [00000279BF081BC0] m_bytesTransited = 76800, unacknowledgedAudioDuration = 100 msec, packetAudioDelay = 0 msec
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:464 [00000279BEAB0D60]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[347361]: 937ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=00000279BEF24750; name='SPEECH-RecoMode'; value='DICTATION'
[347361]: 937ms SPX_TRACE_INFO:  usp_reco_engine_adapter.cpp:2741 Recognition mode DICTATION.
[95539]: 937ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:483 Received audio chunk: time: 2026-03-10T09:35:50.1041450Z, size:3200.
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:497 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 3200 bytes (100 msec)
[347361]: 937ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=00000279BEF24750; name='SPEECH-RecoLanguage'; value='en-US'
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:167 [00000279BF081BC0] m_bytesTransited = 80000, unacknowledgedAudioDuration = 100 msec, packetAudioDelay = 0 msec
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:464 [00000279BEAB0D60]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[347361]: 937ms SPX_TRACE_ERROR:  usp_reco_engine_adapter.cpp:2479 No target languages specified for translation.
[95539]: 937ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:483 Received audio chunk: time: 2026-03-10T09:35:50.1041795Z, size:3200.
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:497 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 3200 bytes (100 msec)
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:167 [00000279BF081BC0] m_bytesTransited = 83200, unacknowledgedAudioDuration = 100 msec, packetAudioDelay = 0 msec
[347361]: 937ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=00000279BEF24750; name='SPEECH-EndSilenceTimeoutMs'; value='600'
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:464 [00000279BEAB0D60]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[347361]: 937ms SPX_TRACE_INFO:  usp_reco_engine_adapter.cpp:3018 DetailedFormat: 0, WordLevelTimestamps: 0
[347361]: 937ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1356 speech.context='{"phraseDetection":{"mode":"DICTATION","language":"en-US","trailingSilenceTimeout":600},"audio":{"streams":{"1":null}}}'
[95539]: 937ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:483 Received audio chunk: time: 2026-03-10T09:35:50.1042300Z, size:3200.
[347361]: 937ms SPX_TRACE_INFO:  usp_connection.cpp:665 RequestId: '1fdffc384d7a4775bad1aece9334e0d8'
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:497 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 3200 bytes (100 msec)
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:167 [00000279BF081BC0] m_bytesTransited = 86400, unacknowledgedAudioDuration = 100 msec, packetAudioDelay = 0 msec
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:464 [00000279BEAB0D60]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[95539]: 937ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:483 Received audio chunk: time: 2026-03-10T09:35:50.1042637Z, size:3200.
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:497 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 3200 bytes (100 msec)
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:167 [00000279BF081BC0] m_bytesTransited = 89600, unacknowledgedAudioDuration = 100 msec, packetAudioDelay = 0 msec
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:464 [00000279BEAB0D60]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[95539]: 937ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:483 Received audio chunk: time: 2026-03-10T09:35:50.1042934Z, size:3200.
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:497 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 3200 bytes (100 msec)
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:167 [00000279BF081BC0] m_bytesTransited = 92800, unacknowledgedAudioDuration = 100 msec, packetAudioDelay = 0 msec
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:464 [00000279BEAB0D60]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[347361]: 937ms SPX_TRACE_INFO:  usp_connection.cpp:818 Create requestId 1fdffc384d7a4775bad1aece9334e0d8 for messageType 1
[95539]: 937ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:483 Received audio chunk: time: 2026-03-10T09:35:50.1043212Z, size:3200.
[347361]: 937ms SPX_TRACE_INFO:  web_socket_queue_delegate.cpp:78 Queuing message until socket is open
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:497 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 3200 bytes (100 msec)
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:167 [00000279BF081BC0] m_bytesTransited = 96000, unacknowledgedAudioDuration = 100 msec, packetAudioDelay = 0 msec
[347361]: 937ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1419 CSpxUspRecoEngineAdapter::UspWriteActual(..., 44)
[347361]: 937ms SPX_TRACE_INFO:  usp_connection.cpp:831 TS:1, Write 44 bytes audio data.
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:464 [00000279BEAB0D60]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[347361]: 937ms SPX_TRACE_INFO:  usp_connection.cpp:855 The current speech request id is 1fdffc384d7a4775bad1aece9334e0d8
[95539]: 937ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:483 Received audio chunk: time: 2026-03-10T09:35:50.1043585Z, size:3200.
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:497 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 3200 bytes (100 msec)
[347361]: 937ms SPX_TRACE_INFO:  web_socket_queue_delegate.cpp:78 Queuing message until socket is open
[347361]: 937ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1419 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:167 [00000279BF081BC0] m_bytesTransited = 99200, unacknowledgedAudioDuration = 100 msec, packetAudioDelay = 0 msec
[347361]: 937ms SPX_TRACE_INFO:  usp_connection.cpp:831 TS:1, Write 3200 bytes audio data.
[347361]: 937ms SPX_TRACE_INFO:  web_socket_queue_delegate.cpp:78 Queuing message until socket is open
[95539]: 937ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:464 [00000279BEAB0D60]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[347361]: 937ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:327 CSpxUspRecoEngineAdapter::ProcessAudio: site->AdapterStartingTurn()
